Date_ymd,mean_temp,max_temp,min_temp,mean_pH,max_pH,min_pH,mean_SpCond,max_SpCond,min_SpCond,mean_Turbidity,max_Turbidity,min_Turbidity,mean_CHLa,max_CHLa,min_CHLa,mean_ODOsat,max_ODOsat,min_ODOsat,mean_ODOmgL,max_ODOmgL,min_ODOmgL
2013-07-30,29.1978125,31.41,27.98,8.64,9.11,8.14,195.98958333333334,203,192,14.377083333333333,25.7,8.3,16.6125,26.8,13.3,129.56666666666666,177.7,105.3,9.76878805750043,12.888866558755172,7.985563674896242
2013-07-31,28.653958333333332,29.38,28.01,8.664270833333333,8.86,8.22,202.08333333333334,211,195,25.678125,51.1,13.8,19.409375,24.3,15.4,127.92395833333333,149.2,109.2,9.757031068236017,11.36592543392436,8.432459832058763
2013-08-01,27.33125,28.25,26.2,8.5428125,8.96,7.66,206.77083333333334,219,199,47.26145833333333,193.2,19.4,22.229166666666668,29.1,15.7,116.49583333333334,142.7,90.8,9.108604638638923,11.138481556485226,7.228204524490752
2013-08-02,27.713958333333334,29.26,25.9,8.703854166666666,9.06,8.05,212.9375,227,205,106.21979166666667,320.9,18.6,23.635416666666668,51.2,15.6,132.56458333333333,166.6,96.7,10.263552516193664,12.622219237279543,7.7198083895742196
2013-08-03,28.305833333333332,29.14,27.13,8.809479166666666,9.02,8.19,217.08333333333334,231,211,50.221875,254.8,18.8,24.704166666666666,50.9,15,137.471875,156.6,106.8,10.550331862641448,11.884741301635998,8.202158550327816
2013-08-04,28.429166666666667,29.32,26.77,8.7990625,9.06,7.58,220.8125,236,212,42.873958333333334,635.5,11.2,32.30416666666667,98.2,14.4,135.52708333333334,158.2,101.4,10.375019859717796,12.015230001301175,8.015657075661109
2013-08-05,28.230104166666667,29.19,27.09,8.8654166666666665,9.1,8.46,223.02083333333334,243,215,111.54583333333333,1175.9,7.5,29.734375,62.8,17.7,143.20416666666668,172.3,116.3,11.000124887712818,13.054071876250093,9.088820163094281
2013-08-06,26.965729166666666,28.45,25.63,8.731354166666666,8.94,8.27,219.86458333333334,237,209,45.39375,301.9,10.8,31.802083333333332,81.7,18.1,125.55416666666666,151.6,106.9,9.883653764569184,11.609885025586442,8.487831401322076
2013-08-07,26.841770833333335,28.14,25.49,8.748333333333333,9.1,8.32,218.52083333333334,233,207,74.87604166666667,1051.1,8.9,26.3875,39.6,20.2,129.65729166666668,161.1,97.9,10.213752770577386,12.433159187963627,7.875218731755489
2013-08-08,27.948958333333334,28.98,26.93,8.897916666666667,9.05,8.59,219.53125,234,206,162.33333333333334,1183.7,17.6,23.50625,33.2,17.5,135.24166666666667,154.5,115.4,10.447599773710829,11.77633449495051,9.094786530851207
2013-08-09,28.628958333333333,29.57,27.74,8.712291666666667,8.94,8.22,220.25,231,193,67.71458333333334,707.5,11.9,23.575,39.4,17.7,124.19791666666667,139.3,108.2,9.473836416475333,10.486376279802077,8.284963550865406
2013-08-10,29.180729166666666,30.99,28.51,8.423541666666667,8.71,7.79,225.22916666666666,231,214,19.819791666666667,43.1,9.8,20.742708333333333,28.6,16.4,113.3,144.1,95.9,8.549565803030537,10.517795374517684,7.280215372837966
2013-08-11,29.034479166666667,30.02,28.44,8.318333333333333,8.68,7.88,230.77083333333334,237,220,18.586458333333333,33.8,11,22.780208333333334,31.3,17.8,119.24791666666667,152.5,91.2,9.02574710053036,11.37211808890568,6.943607141808986
2013-08-12,29.471875,30.95,28.59,8.336770833333333,8.77,7.72,233.92708333333334,246,227,17.630208333333332,35.7,10.3,23.213541666666668,29.4,19,132.58125,171.1,101.6,9.942242973223848,12.498029772495004,7.741258644305337
2013-08-13,29.6925,30.21,29.32,8.4465625,8.73,8.06,227.57291666666666,241,196,18.644791666666666,35,12.1,22.321875,26.4,20,132.034375,146.3,114.4,9.874205123503906,10.882978440720827,8.572982145654784
2013-08-14,28.6853125,29.76,28.06,8.222395833333334,8.6,7.49,234.04166666666666,251,221,21.936458333333334,46.3,14.5,21.66875,27.5,16.3,122.91666666666667,146.3,92.6,9.372521313372497,11.121911965191764,7.090189211545135
2013-08-15,27.1821875,28.14,25.62,8.336145833333333,8.85,7.58,240.91666666666666,255,232,33.604166666666664,124.2,17.8,22.533333333333335,26.7,17.1,128.703125,167.2,103.6,10.088730978813237,12.969814968416003,8.314743635960403
2013-08-16,26.485520833333332,27.14,24.29,8.3689583333333335,8.67,7.81,241.34375,253,233,77.509375,588.9,22.2,22.577083333333334,32.6,18.4,129.64270833333333,151,96.9,10.297098343321808,11.864515758736646,8.030959834630897
2013-08-17,26.094583333333333,26.68,24.53,8.266354166666666,8.59,7.81,240.90625,258,235,46.34166666666667,634.7,19.7,22.407291666666666,51.7,16.7,124.00520833333333,137.1,98.5,9.924051629111727,10.880911920211624,8.122825780012787
2013-08-18,25.564791666666668,26.24,24.81,7.851770833333333,8.19,7.37,240.78125,253,234,29.417708333333334,394.3,15.6,22.2875,26.9,17.2,109.215625,123,89.3,8.831486070642267,9.823131654521479,7.24250033365708
2013-08-19,24.891458333333333,25.4,24.09,7.6459375,8.21,7.21,240.51041666666666,249,231,24.701041666666665,243.5,11.9,23.573958333333334,37.8,18.1,104.75520833333333,120.9,83.5,8.57965414051313,9.865474005211736,6.905740297088641
2013-08-20,25.592395833333335,26.93,24.41,7.761145833333333,8.64,7.17,238.60416666666666,248,231,29.504166666666666,290.3,12.8,23.710416666666667,40.5,19.1,118.78333333333333,156.8,87,9.57590968920459,12.385642219939355,7.178613811290121
2013-08-21,26.773333333333333,27.75,26.04,8.184479166666666,8.69,7.65,240.08333333333334,250,229,23.071875,145.6,12.3,25.669791666666665,34.9,20,134.69375,161,108.8,10.635392572710781,12.498304501818982,8.718823232142098
2013-08-22,27.539270833333333,28.61,26.72,8.1580208333333335,8.7,7.44,241.16666666666666,254,229,29.435416666666665,400.2,9.1,25.84375,34.4,19.3,135.98854166666666,161.6,105.5,10.578461847355692,12.352397939474967,8.338183582831888
2013-08-23,27.503645833333334,28.32,26.68,7.874270833333333,8.27,7.34,241.15625,253,231,30.278125,1039.8,9.2,23.636458333333334,29,19,122.73229166666667,146.8,106,9.564926081927712,11.284761080810878,8.308300019915619
2013-08-24,26.513229166666665,27.39,25.75,7.771458333333333,8.38,7.15,233.09375,247,194,23.146875,323.9,8.1,21.873958333333334,40.3,15.7,115.49166666666666,143.1,91.2,9.165060389013345,11.180252565190122,7.265554756207491
2013-08-25,26.50177083333333,27.35,25.82,8.0646875,8.57,7.31,234.94791666666666,248,226,27.226041666666667,208,9.5,20.89375,24.2,14.7,126.13020833333333,154.1,102.4,10.011384524862942,12.10122929062336,8.198162408761341
2013-08-26,26.27947916666667,28.44,25.03,8.253645833333334,8.73,7.64,239.46875,248,232,29.460416666666667,1009.2,10.6,19.094791666666666,42.3,16.6,132.91875,172.5,103.7,10.586864487899105,13.212947095206419,8.473288944749637
2013-08-27,26.4040625,27.98,24.91,8.159375,8.5,7.55,240.95833333333334,250,234,52.401041666666664,1236,10.1,16.597916666666666,19.5,14.7,124.815625,153,97.3,9.925977667203126,11.821396138306959,7.968634970480255
2013-08-28,27.1196875,27.78,26.37,7.6275,8.2,7.02,238.96875,247,232,22.6125,49.3,10.8,18.0125,28.4,13.1,113.07083333333334,130.6,81.6,8.876793087430483,10.147944542854562,6.499527034108571
2013-08-29,26.70921052631579,27.49,25.65,7.499631578947368,8.33,7.05,223.05789473684212,241,162,21.146315789473682,50.8,10,16.874736842105264,24.8,11.7,97.40684210526315,127.6,78.7,7.704210994168594,9.986210980812793,6.257853769980377
2013-08-30,27.073958333333334,29.14,25.53,7.817395833333333,8.71,7.09,213.96875,229,182,15.039583333333333,30.6,9.4,16.930208333333333,22.5,11.9,106.86041666666667,150.4,80.4,8.378909367799587,11.513643956564898,6.507019492823743
2013-08-31,27.550104166666667,29.12,26.22,8.120729166666667,8.7,7.31,214.32291666666666,227,205,16.407291666666666,28.6,10.4,20.815625,25.2,15.3,118.01875,140.6,90.8,9.179811067521838,10.708102668605274,7.2529237547520236
2013-09-01,28.034583333333334,29.49,26.45,8.194479166666667,8.71,7.16,215.3125,222,205,20.001041666666666,55.6,10.6,22.252083333333335,26.2,18.5,115.821875,142.1,85.5,8.925201980033933,10.69070584022596,6.799846355940184
2013-09-02,28.085520833333334,29.2,26.43,8.019583333333333,8.58,7.12,217.54166666666666,223,203,18.865625,28.8,11.3,22.161458333333332,28.2,19.5,107.178125,132.8,77.2,8.249842071042616,10.040551016154252,6.142072126382792
2013-09-03,28.312604166666667,28.82,27.25,7.854583333333333,8.41,7.29,221.80208333333334,228,214,17.445833333333333,24.2,10,20.804166666666667,27.1,16.5,105.93020833333334,131.1,83.5,8.129323217809393,10.00781875514129,6.463725059427764
2013-09-04,28.119062500000002,29.12,26.68,7.855104166666667,8.53,7.2,223.625,231,218,17.566666666666666,33.3,10.2,20.045833333333334,25.3,16.5,107.43645833333333,139.6,79.8,8.267220307277592,10.584584685855681,6.242936521014621
2013-09-05,28.293854166666666,29.38,27.25,8.028333333333334,8.68,7.41,225.92708333333334,235,223,19.359375,30.7,10.9,21.259375,26.8,16.2,117.56875,151.2,84.8,9.014771708271956,11.382197369031397,6.622833558174839
2013-09-06,27.814583333333335,28.71,26.75,7.9396875,8.54,7.39,227.65625,237,223,23.555208333333333,335.7,11.2,21.292708333333334,26.2,15.7,112.1,137.9,85.6,8.6842065135471,10.588618305287275,6.732203872050807
2013-09-07,27.245729166666667,28.11,26.29,8.0065625,8.6,7.4,228.51041666666666,236,225,29.238541666666666,411,9.6,21.503125,26.2,17.4,113.22916666666667,140.5,81.4,8.860019937222411,10.851502258559998,6.4590698871970105
2013-09-08,27.084583333333335,28.45,25.78,8.026979166666667,8.68,7.4,229.8125,234,226,22.586458333333333,77.5,11.6,21.091666666666665,24.9,17.5,113.3625,145.5,75.8,8.889018120944312,11.212276849277465,6.097462511410276
2013-09-09,27.417291666666667,27.85,26.85,7.890833333333333,8.54,7.4,232.9375,238,229,20.376041666666666,34.7,11.5,20.3,24.6,17.3,107.78958333333334,134.8,81.6,8.412642467957792,10.442727576860886,6.427328430527102
2013-09-10,27.539166666666667,28.73,26.65,7.895208333333334,8.59,7.4,232.94791666666666,244,226,97.95208333333333,1206.4,12.3,19.351041666666667,23.7,15.9,108.42916666666666,140.9,88.3,8.432085728071051,10.764039075761708,6.982746087765531
2013-09-11,28.051458333333333,29.93,27.07,7.8378125,8.71,7.03,234.47916666666666,245,227,21.909375,61,13.1,19.295833333333334,22.4,16.8,106.09895833333333,148.9,76.2,8.1707744960279,11.113935145025717,5.989522522121944
2013-09-12,28.312631578947368,29.78,27.35,7.760947368421053,8.39,7.27,237.62105263157895,242,234,21.185263157894738,39.4,13,18.870526315789473,22.1,16.7,104.38947368421053,139.9,79.9,8.05010622451223,10.62,6.186216160570224
2013-09-13,28.126875,28.77,27.42,7.4496875,8.13,7.07,240.84375,243,236,21.35,32.5,9.7,18.271875,21,14.9,94.35729166666667,125.2,77.3,7.362708333333333,9.68,6.08
2013-09-14,26.492083333333333,27.55,25.18,7.556979166666666,8.23,7.11,241.21875,243,236,20.944791666666667,37.1,11.5,17.872916666666665,21.2,15,95.246875,127.7,75.1,7.653958333333334,10.22,6.05
2013-09-15,25.510208333333335,26.76,21.81,7.7925,8.57,7.1,241.07291666666666,243,237,20.286458333333332,28.5,11.6,19.108333333333334,22.1,15.2,106.10416666666667,148.4,77,8.665104166666667,11.87,6.48
2013-09-16,25.000625,25.76,22.92,7.638541666666667,7.99,7.09,241.4375,245,230,21.359375,31.5,12.9,19.744791666666668,22.2,16.8,101.41770833333334,126.7,81.2,8.3709375,10.47,6.97
2013-09-17,24.2778125,24.98,22.51,7.529791666666667,7.88,7.17,242.13541666666666,245,240,20.03125,36.1,13.1,19.282291666666666,23,16.3,99.66458333333334,119.1,76,8.336458333333333,9.88,6.45
2013-09-18,23.61895833333333,24.83,21.37,7.521354166666667,7.86,7.09,243.11458333333334,249,240,21.797916666666666,257.2,11.7,19.159375,23.6,16.4,104.68854166666667,130.7,79.5,8.85875,10.84,6.9
2013-09-19,23.729583333333334,24.94,22.37,7.502395833333333,7.74,7.07,244.22916666666666,250,243,20.820833333333333,30,13.1,19.197916666666668,21.2,16.8,107.88645833333334,129.6,83.2,9.113229166666667,10.74,7.19
2013-09-20,23.880208333333332,24.99,22.71,7.5128125,7.83,7.04,246.20833333333334,255,244,20.221875,36.9,11.1,19.158333333333335,21.6,16.1,106.47916666666667,130.7,78.9,8.966458333333334,10.8,6.79
2013-09-21,23.496875,23.85,22.66,7.467395833333334,7.73,7.19,247.59375,254,241,21.198958333333334,34.6,13.1,19.455208333333335,21.7,17.1,100.603125,113.3,86.7,8.5425,9.57,7.43
2013-09-22,23.317916666666665,24,22.59,7.3096875,7.56,7.04,248.01041666666666,255,239,20.954166666666666,34.9,12.7,19.419791666666665,21.7,17.2,96.18125,113.3,77,8.189375,9.54,6.63
2013-09-23,22.811354166666668,23.41,21.79,7.295520833333334,7.57,7,251.92708333333334,259,248,22.545833333333334,32.2,15.2,20.85729166666667,23.2,17.5,99.07604166666667,115.6,79,8.5215625,9.87,6.86
2013-09-24,22.2540625,23.22,20.96,7.406041666666667,7.98,7.06,255.0625,264,248,29.347916666666666,81.5,16.7,23.428125,27.2,19.7,107.70208333333333,136.3,85.4,9.352083333333333,11.66,7.51
2013-09-25,22.573645833333334,24.24,21.1,7.5129166666666665,8.13,7.1,261.3645833333333,269,253,31.857291666666665,518.9,15,25.927083333333332,29.7,22,116.90416666666667,152.5,94.1,10.087291666666667,12.78,8.2
2013-09-26,22.761458333333334,23.25,22.32,7.382083333333333,7.89,7.02,264.4583333333333,272,257,23.654166666666665,32.5,15.4,26.095833333333335,29.1,23,111.459375,130,89.1,9.5959375,11.09,7.68
2013-09-27,22.31427083333333,23.03,21.29,7.399479166666667,7.96,7.03,266.5104166666667,273,259,26.466666666666665,93.8,13.7,24.004166666666666,26.2,20.7,107.20416666666667,132,90.5,9.306770833333333,11.31,7.89
2013-09-28,21.7790625,22.39,20.72,7.419270833333333,7.9,7.06,265.6041666666667,273,259,22.196875,36.9,13.3,22.359375,24.2,20.6,102.47916666666667,124.6,89.2,8.990729166666666,10.91,7.85
2013-09-29,21.370104166666668,21.9,20.29,7.450729166666667,7.79,7.21,266.8854166666667,272,262,55.43125,597.9,15.5,21.63854166666667,26.2,19.3,100.615625,119.1,82.8,8.896041666666667,10.47,7.36
2013-09-30,21.4609375,22.58,19.98,7.5921875,8.18,7.1,268.7916666666667,277,264,23.5875,99.4,13.2,22.113541666666666,26.2,18.1,106.03020833333333,133.7,83,9.349895833333333,11.56,7.43
2013-10-01,22.020833333333332,23.29,20.28,7.761354166666667,8.16,7.31,271.1875,277,264,25.072916666666668,123,16.4,23.940625,29.7,19.9,116.10520833333334,141.2,89.6,10.128541666666667,12.06,7.95
2013-10-02,22.929270833333334,24.34,21.63,7.795833333333333,8.2,7.3,276.6354166666667,286,271,49.596875,520.6,11,25.133333333333333,32.1,21,122.75,142.6,99.8,10.524791666666667,12.01,8.68
2013-10-03,23.409791666666667,24.2,22.58,7.816666666666666,8.24,7.39,282.0208333333333,289,278,83.56666666666666,1213.8,11.7,25.445833333333333,29.2,22.3,124.87708333333333,147.7,104.6,10.618333333333334,12.48,8.97
